index,data,seed,e,kappa,cl_ml_ratio,ml_sat,ml_unsat,cl_sat,cl_unsat,lambda_minus,lambda_plus,ARI,p1_slvr_status,p1_clause_gen,p1_solver,p1_total,p2_slvr_status,p2_clause_gen,p2_solver,p2_total,total_time,final_slvr_status,total_slvr_time,obj_value
0,chainlink,1732,0.1,0.1,1,52.0,0.0,48.0,0.0,989,17,0.936960902,OPTIMUM,0.21553,0.77931,1.038,OPTIMUM,0.21763,2.51606,5.12987,6.16787,OPTIMUM,3.29537,972
4,chainlink,1732,0.1,0.25,1,126.0,0.0,119.0,5.0,989,11,0.936960934,OPTIMUM,0.26146,53.66525,53.97657,OPTIMUM,0.21809,1.66943,4.31403,58.2906,OPTIMUM,55.33468,978
8,chainlink,1732,0.1,0.5,1,247.0,0.0,245.0,8.0,989,11,0.936960907,OPTIMUM,0.21354,101.12319,101.39371,OPTIMUM,0.21416,1.25894,4.02879,105.4225,OPTIMUM,102.38213,978
12,chainlink,1732,0.1,0.7,1,355.0,2.0,333.0,10.0,989,11,0.952528488,OPTIMUM,0.21338,331.16875,331.4282,OPTIMUM,0.22434,0.47187,2.91096,334.33916,OPTIMUM,331.64062,978
16,chainlink,1732,0.1,1.0,1,501.0,6.0,480.0,13.0,989,11,0.956440401,OPTIMUM,0.21399,270.68813,270.95188,OPTIMUM,0.21704,0.34472,3.11626,274.06814,OPTIMUM,271.03285,978
20,chainlink,1732,0.1,1.5,1,770.0,9.0,702.0,19.0,989,11,0.960360326,SATISFIABLE,0.22342,900.01549,900.28214,OPTIMUM,0.22531,0.34295,3.0538,903.33594,SATISFIABLE,900.35844,978
24,chainlink,1732,0.1,1.75,1,891.0,10.0,828.0,21.0,989,11,0.960360326,OPTIMUM,0.21249,750.84776,751.12132,OPTIMUM,0.21493,0.25274,2.81021,753.93153,OPTIMUM,751.1005,978
28,chainlink,1732,0.1,2.0,1,1010.0,10.0,958.0,22.0,989,11,0.960360326,OPTIMUM,0.21381,255.39444,255.67155,OPTIMUM,0.21198,0.36776,2.93777,258.60932,OPTIMUM,255.7622,978
32,glass,1732,0.1,0.1,1,9.0,0.0,12.0,0.0,1118,19,0.210252425,OPTIMUM,0.34628,1.0152,1.45104,OPTIMUM,0.33958,1.27924,1.90393,3.35497,OPTIMUM,2.29444,1099
36,glass,1732,0.1,0.25,1,20.0,0.0,33.0,0.0,1118,18,0.26129081,OPTIMUM,0.3371,2.23488,2.65873,OPTIMUM,0.34839,14.27602,14.90659,17.56532,OPTIMUM,16.5109,1100
40,glass,1732,0.1,0.5,1,34.0,0.0,73.0,0.0,1226,6,0.346057607,OPTIMUM,0.35073,110.4545,110.88523,SATISFIABLE,0.34236,900.01974,900.64473,1011.52996,SATISFIABLE,1010.47424,1220
44,glass,1732,0.1,0.7,1,40.0,0.0,108.0,1.0,1321,2,0.443938102,SATISFIABLE,0.36043,900.01704,900.46073,SATISFIABLE,0.34255,900.01672,900.63779,1801.09852,SATISFIABLE,1800.03376,1319
48,glass,1732,0.1,1.0,1,47.0,9.0,155.0,3.0,0,0,,SATISFIABLE,0.35233,900.01504,900.42477,UNKNOWN,0.3378,900.01496,900.60574,1801.03051,UNKNOWN,1800.03,0
52,glass,1732,0.1,1.5,1,52.0,32.0,232.0,5.0,1469,5,0.277318333,SATISFIABLE,0.35422,900.01528,900.4313,OPTIMUM,0.33765,311.37207,311.96683,1212.39813,SATISFIABLE,1211.38735,1464
56,glass,1732,0.1,1.75,1,70.0,26.0,266.0,12.0,1471,6,0.423472604,SATISFIABLE,0.35188,900.01497,900.43777,OPTIMUM,0.34205,234.26587,234.79288,1135.23065,SATISFIABLE,1134.28084,1465
60,glass,1732,0.1,2.0,1,69.0,45.0,296.0,18.0,1477,2,0.268494635,SATISFIABLE,0.35975,900.01544,900.449,OPTIMUM,0.33381,359.53377,360.05575,1260.50475,SATISFIABLE,1259.54921,1475
64,ionosphere,1732,0.1,0.1,1,23.0,0.0,12.0,0.0,3567,240,0.333295889,OPTIMUM,0.3925,0.4247,0.89494,OPTIMUM,0.38331,6.44826,7.04007,7.93501,OPTIMUM,6.87296,3327
68,ionosphere,1732,0.1,0.25,1,49.0,0.0,36.0,2.0,3572,195,0.599461168,SATISFIABLE,0.37666,900.01459,900.44476,OPTIMUM,0.38274,63.61701,64.22827,964.67303,SATISFIABLE,963.6316,3377
72,ionosphere,1732,0.1,0.5,1,89.0,6.0,73.0,7.0,3577,99,0.609583784,SATISFIABLE,0.37103,900.01482,900.46367,OPTIMUM,0.39094,29.1389,29.88567,930.34934,SATISFIABLE,929.15372,3478
76,ionosphere,1732,0.1,0.7,1,121.0,8.0,103.0,13.0,3577,76,0.610972732,SATISFIABLE,0.37476,900.01475,900.4567,OPTIMUM,0.37961,11.45078,12.08824,912.54494,SATISFIABLE,911.46553,3501
80,ionosphere,1732,0.1,1.0,1,165.0,11.0,163.0,12.0,3577,99,0.692821175,SATISFIABLE,0.37194,900.01493,900.44473,OPTIMUM,0.42532,10.67121,11.36753,911.81226,SATISFIABLE,910.68614,3478
84,ionosphere,1732,0.1,1.5,1,255.0,27.0,207.0,37.0,3577,99,0.701987225,SATISFIABLE,0.39588,900.01324,900.47263,OPTIMUM,0.40809,10.06041,10.7513,911.22393,SATISFIABLE,910.07365,3478
88,ionosphere,1732,0.1,1.75,1,309.0,23.0,254.0,28.0,3577,99,0.732556202,SATISFIABLE,0.38732,900.01549,900.46683,OPTIMUM,0.38066,3.10435,3.74873,904.21556,SATISFIABLE,903.11984,3478
92,ionosphere,1732,0.1,2.0,1,347.0,36.0,267.0,52.0,3577,99,0.682677684,SATISFIABLE,0.40564,900.0147,900.49574,OPTIMUM,0.39848,15.96333,16.64543,917.14117,SATISFIABLE,915.97803,3478
96,iris,1732,0.1,0.1,1,4.0,0.0,11.0,0.0,755,36,0.8857921,OPTIMUM,0.05963,0.11042,0.19463,OPTIMUM,0.05978,0.37651,1.10367,1.2983,OPTIMUM,0.48693,719
100,iris,1732,0.1,0.25,1,14.0,0.0,23.0,0.0,755,24,0.788044357,OPTIMUM,0.0553,0.05972,0.12744,OPTIMUM,0.06152,0.31077,0.88895,1.01639,OPTIMUM,0.37049,731
104,iris,1732,0.1,0.5,1,29.0,0.0,46.0,0.0,755,23,0.941012256,OPTIMUM,0.05627,0.06609,0.13598,OPTIMUM,0.0621,0.20956,0.54525,0.68123,OPTIMUM,0.27565,732
108,iris,1732,0.1,0.7,1,37.0,0.0,68.0,0.0,755,23,0.8857921,OPTIMUM,0.06097,0.11016,0.18377,OPTIMUM,0.06531,0.23911,0.55889,0.74266,OPTIMUM,0.34927,732
112,iris,1732,0.1,1.0,1,54.0,0.0,96.0,0.0,755,15,0.865605244,OPTIMUM,0.05803,0.19458,0.26732,OPTIMUM,0.06201,0.2727,0.56125,0.82857,OPTIMUM,0.46728,740
116,iris,1732,0.1,1.5,1,77.0,0.0,148.0,0.0,854,23,0.960277692,OPTIMUM,0.05659,0.08067,0.15696,OPTIMUM,0.06076,0.41702,0.67606,0.83302,OPTIMUM,0.49769,831
120,iris,1732,0.1,1.75,1,88.0,0.0,174.0,0.0,854,23,0.979932005,OPTIMUM,0.06076,0.08865,0.16518,OPTIMUM,0.06092,0.2716,0.51315,0.67833,OPTIMUM,0.36025,831
124,iris,1732,0.1,2.0,1,108.0,0.0,192.0,0.0,854,23,0.979932005,OPTIMUM,0.05778,0.0695,0.14181,OPTIMUM,0.06178,0.13224,0.3386,0.48041,OPTIMUM,0.20174,831
128,libras,1732,0.1,0.1,1,3.0,0.0,33.0,0.0,3135,68,0.130113791,OPTIMUM,7.92084,25.88479,34.58698,OPTIMUM,7.7919,69.20672,78.83631,113.42329,OPTIMUM,95.09151,3067
132,libras,1732,0.1,0.25,1,10.0,0.0,80.0,0.0,3135,68,0.116823058,OPTIMUM,7.90799,45.90035,54.5676,OPTIMUM,7.78063,142.59851,152.23475,206.80235,OPTIMUM,188.49886,3067
136,libras,1732,0.1,0.5,1,14.0,0.0,166.0,0.0,3593,99,0.180691847,OPTIMUM,7.95078,65.74572,74.81264,OPTIMUM,8.13298,311.84228,321.42593,396.23857,OPTIMUM,377.588,3494
140,libras,1732,0.1,0.7,1,18.0,0.0,233.0,0.0,3593,99,0.127662559,OPTIMUM,8.01106,64.39319,73.55431,OPTIMUM,7.84799,379.87682,389.24133,462.79564,OPTIMUM,444.27001,3494
144,libras,1732,0.1,1.0,1,23.0,0.0,337.0,0.0,0,0,,OPTIMUM,7.99546,84.45683,93.22816,UNKNOWN,7.97184,900.0305,909.48158,1002.70974,UNKNOWN,984.48733,0
148,libras,1732,0.1,1.5,1,33.0,1.0,506.0,0.0,0,0,,SATISFIABLE,7.98462,900.03234,909.07152,UNKNOWN,7.82248,900.03084,909.36783,1818.43935,UNKNOWN,1800.06318,0
152,libras,1732,0.1,1.75,1,38.0,0.0,592.0,0.0,0,0,,OPTIMUM,8.20487,272.10123,281.36058,UNKNOWN,7.74733,900.03104,909.31092,1190.6715,UNKNOWN,1172.13227,0
156,libras,1732,0.1,2.0,1,38.0,4.0,677.0,1.0,0,0,,SATISFIABLE,8.11746,900.0312,909.21391,UNKNOWN,7.83949,900.03043,909.43019,1818.6441,UNKNOWN,1800.06163,0
160,lsun,1732,0.1,0.1,1,9.0,0.0,31.0,0.0,734,9,0.610926736,OPTIMUM,0.10421,0.96479,1.0963,OPTIMUM,0.10613,0.82208,5.92347,7.01977,OPTIMUM,1.78687,725
164,lsun,1732,0.1,0.25,1,32.0,0.0,68.0,0.0,923,104,1.0,OPTIMUM,0.10659,0.95778,1.09486,OPTIMUM,0.1066,0.50767,1.6611,2.75596,OPTIMUM,1.46545,819
168,lsun,1732,0.1,0.5,1,75.0,0.0,125.0,0.0,923,104,1.0,OPTIMUM,0.10381,0.23743,0.37709,OPTIMUM,0.10913,0.1837,0.96602,1.34311,OPTIMUM,0.42113,819
172,lsun,1732,0.1,0.7,1,100.0,0.0,180.0,0.0,923,104,1.0,OPTIMUM,0.11162,0.27997,0.4226,OPTIMUM,0.10577,0.36325,1.09979,1.52239,OPTIMUM,0.64322,819
176,lsun,1732,0.1,1.0,1,137.0,0.0,263.0,0.0,923,104,1.0,OPTIMUM,0.10915,0.22121,0.35664,OPTIMUM,0.10875,0.43512,1.10432,1.46096,OPTIMUM,0.65633,819
180,lsun,1732,0.1,1.5,1,211.0,0.0,389.0,0.0,923,104,1.0,OPTIMUM,0.10532,0.26077,0.40374,OPTIMUM,0.10713,0.27113,0.84419,1.24793,OPTIMUM,0.5319,819
184,lsun,1732,0.1,1.75,1,247.0,0.0,453.0,0.0,923,104,1.0,OPTIMUM,0.10729,0.19156,0.33982,OPTIMUM,0.10855,0.13956,0.70992,1.04974,OPTIMUM,0.33112,819
188,lsun,1732,0.1,2.0,1,285.0,0.0,515.0,0.0,923,104,1.0,OPTIMUM,0.10765,0.19446,0.34418,OPTIMUM,0.10671,0.12947,0.66865,1.01283,OPTIMUM,0.32393,819
192,seeds,1732,0.1,0.1,1,8.0,0.0,13.0,0.0,896,46,0.646445669,OPTIMUM,0.11715,0.09396,0.23402,OPTIMUM,0.12149,0.42504,1.58392,1.81794,OPTIMUM,0.519,850
196,seeds,1732,0.1,0.25,1,17.0,0.0,35.0,0.0,903,30,0.7598152,OPTIMUM,0.11417,0.12676,0.25886,OPTIMUM,0.12314,0.37966,1.47548,1.73434,OPTIMUM,0.50642,873
200,seeds,1732,0.1,0.5,1,38.0,0.0,67.0,0.0,1083,18,0.822203537,OPTIMUM,0.11369,0.92427,1.0653,OPTIMUM,0.11954,0.73675,1.43255,2.49785,OPTIMUM,1.66102,1065
204,seeds,1732,0.1,0.7,1,45.0,0.0,101.0,1.0,1083,8,0.812674949,OPTIMUM,0.12065,4.51982,4.65935,OPTIMUM,0.1287,1.15262,1.84133,6.50068,OPTIMUM,5.67244,1075
208,seeds,1732,0.1,1.0,1,68.0,0.0,141.0,1.0,1083,8,0.864137875,OPTIMUM,0.11252,2.53764,2.68012,OPTIMUM,0.11914,0.92065,1.52821,4.20833,OPTIMUM,3.45829,1075
212,seeds,1732,0.1,1.5,1,97.0,2.0,214.0,2.0,1083,18,0.915735942,OPTIMUM,0.11398,50.9351,51.07932,OPTIMUM,0.11998,0.41623,0.94486,52.02418,OPTIMUM,51.35133,1065
216,seeds,1732,0.1,1.75,1,111.0,2.0,251.0,3.0,1083,18,0.943137212,OPTIMUM,0.11305,121.17802,121.31689,OPTIMUM,0.12167,0.18619,0.57859,121.89548,OPTIMUM,121.36421,1065
220,seeds,1732,0.1,2.0,1,131.0,4.0,277.0,8.0,1047,18,0.930047307,SATISFIABLE,0.11377,900.01335,900.15502,OPTIMUM,0.13895,0.242,0.67248,900.8275,SATISFIABLE,900.25535,1029
224,spam,1732,0.1,0.1,1,200.0,40.0,183.0,37.0,2429,6,0.535885247,SATISFIABLE,11.31358,900.04811,913.14539,OPTIMUM,10.08802,339.38508,427.43254,1340.57793,SATISFIABLE,1239.43319,2423
228,spam,1732,0.1,0.25,1,406.0,198.0,347.0,199.0,2430,0,0.217838623,SATISFIABLE,10.53889,900.04703,912.58818,OPTIMUM,10.32084,505.51127,591.07789,1503.66607,SATISFIABLE,1405.5583,2430
232,spam,1732,0.1,0.5,1,936.0,232.0,291.0,841.0,2429,0,-0.001988506,SATISFIABLE,10.51861,900.06907,912.61389,OPTIMUM,10.16939,305.07945,356.79095,1269.40484,SATISFIABLE,1205.14852,2429
236,spam,1732,0.1,0.7,1,1211.0,457.0,961.0,591.0,2432,9,0.340892522,SATISFIABLE,10.31103,900.07779,911.83956,OPTIMUM,10.38123,233.82822,277.02651,1188.86607,SATISFIABLE,1133.90601,2423
240,spam,1732,0.1,1.0,1,1986.0,410.0,860.0,1345.0,2432,25,0.221777361,SATISFIABLE,10.3555,900.07817,912.50023,OPTIMUM,10.90156,227.17952,270.20382,1182.70405,SATISFIABLE,1127.25769,2407
244,spam,1732,0.1,1.5,1,2627.0,974.0,1334.0,1966.0,2429,0,0.142366722,SATISFIABLE,11.68095,900.10292,913.7773,OPTIMUM,10.91701,92.39742,132.62657,1046.40387,SATISFIABLE,992.50034,2429
248,spam,1732,0.1,1.75,1,2988.0,1213.0,2321.0,1529.0,2432,1,0.303279921,SATISFIABLE,10.29468,900.10891,912.50795,OPTIMUM,10.62111,71.7636,112.23638,1024.74433,SATISFIABLE,971.87251,2431
252,spam,1732,0.1,2.0,1,3693.0,1100.0,2771.0,1638.0,2429,6,0.405330228,SATISFIABLE,11.35382,900.09947,912.90637,OPTIMUM,11.28049,83.32051,126.84514,1039.75151,SATISFIABLE,983.41998,2423
256,target,1732,0.1,0.1,1,34.0,0.0,43.0,0.0,650,164,1.0,OPTIMUM,0.87936,10.92847,11.98189,OPTIMUM,0.83192,2.87002,8.17963,20.16152,OPTIMUM,13.79849,486
260,target,1732,0.1,0.25,1,97.0,0.0,95.0,0.0,650,164,1.0,OPTIMUM,0.8595,3.29525,4.32121,OPTIMUM,0.82458,3.53467,8.71687,13.03808,OPTIMUM,6.82992,486
264,target,1732,0.1,0.5,1,190.0,0.0,195.0,0.0,650,164,1.0,OPTIMUM,0.84573,3.23112,4.26636,OPTIMUM,0.83567,3.35073,8.4256,12.69196,OPTIMUM,6.58185,486
268,target,1732,0.1,0.7,1,276.0,0.0,263.0,0.0,650,164,1.0,OPTIMUM,0.9245,2.60248,3.7077,OPTIMUM,0.85831,3.85722,8.53478,12.24248,OPTIMUM,6.4597,486
272,target,1732,0.1,1.0,1,401.0,0.0,369.0,0.0,650,164,1.0,OPTIMUM,0.86264,2.44787,3.49112,OPTIMUM,0.83251,3.21541,7.67613,11.16725,OPTIMUM,5.66328,486
276,target,1732,0.1,1.5,1,602.0,0.0,553.0,0.0,650,164,1.0,OPTIMUM,0.86061,2.28512,3.42176,OPTIMUM,0.82302,6.57304,10.76076,14.18252,OPTIMUM,8.85816,486
280,target,1732,0.1,1.75,1,686.0,0.0,661.0,0.0,650,164,1.0,OPTIMUM,0.88247,2.49167,3.55411,OPTIMUM,0.85132,2.83271,6.97335,10.52746,OPTIMUM,5.32438,486
284,target,1732,0.1,2.0,1,781.0,0.0,759.0,0.0,650,164,1.0,OPTIMUM,0.89045,2.41872,3.49337,OPTIMUM,0.8371,2.88391,6.92381,10.41718,OPTIMUM,5.30263,486
288,wine,1732,0.1,0.1,1,7.0,0.0,10.0,0.0,1178,71,0.814392691,OPTIMUM,0.12261,0.15954,0.31602,OPTIMUM,0.12679,0.72478,1.12888,1.4449,OPTIMUM,0.88432,1107
292,wine,1732,0.1,0.25,1,15.0,0.0,29.0,0.0,1178,71,0.896128808,OPTIMUM,0.11533,0.63894,0.78164,OPTIMUM,0.12115,1.10054,1.49606,2.2777,OPTIMUM,1.73948,1107
296,wine,1732,0.1,0.5,1,32.0,0.0,57.0,0.0,1178,71,0.930872898,OPTIMUM,0.11865,0.52946,0.68049,OPTIMUM,0.12322,0.83557,1.22513,1.90562,OPTIMUM,1.36503,1107
300,wine,1732,0.1,0.7,1,40.0,0.0,84.0,0.0,1262,71,0.932660443,OPTIMUM,0.11952,0.85951,1.01161,OPTIMUM,0.12271,11.04634,11.43041,12.44202,OPTIMUM,11.90585,1191
304,wine,1732,0.1,1.0,1,60.0,0.0,118.0,0.0,1274,71,0.983243858,OPTIMUM,0.13213,0.72588,0.89098,OPTIMUM,0.12182,4.05322,4.2954,5.18638,OPTIMUM,4.7791,1203
308,wine,1732,0.1,1.5,1,85.0,0.0,182.0,0.0,1275,71,0.984971387,OPTIMUM,0.1166,0.85673,1.00395,OPTIMUM,0.12492,0.54966,0.7868,1.79075,OPTIMUM,1.40639,1204
312,wine,1732,0.1,1.75,1,104.0,0.0,207.0,0.0,1275,71,1.0,OPTIMUM,0.11808,0.39838,0.55021,OPTIMUM,0.12465,0.73299,0.97952,1.52973,OPTIMUM,1.13137,1204
316,wine,1732,0.1,2.0,1,123.0,0.0,233.0,0.0,1275,71,0.98495618,OPTIMUM,0.12054,0.27695,0.42175,OPTIMUM,0.12499,0.40784,0.64952,1.07127,OPTIMUM,0.68479,1204
320,wingnut,1732,0.1,0.1,1,55.0,0.0,46.0,0.0,1094,67,1.0,OPTIMUM,0.19423,0.22338,0.46301,OPTIMUM,0.20055,1.00833,23.34477,23.80778,OPTIMUM,1.23171,1027
324,wingnut,1732,0.1,0.25,1,134.0,0.0,120.0,0.0,1094,67,1.0,OPTIMUM,0.23518,0.20565,0.48472,OPTIMUM,0.21254,0.3104,5.36369,5.84841,OPTIMUM,0.51605,1027
328,wingnut,1732,0.1,0.5,1,258.0,0.0,250.0,0.0,1094,67,1.0,OPTIMUM,0.21499,0.20232,0.45595,OPTIMUM,0.22125,0.21976,5.38167,5.83762,OPTIMUM,0.42208,1027
332,wingnut,1732,0.1,0.7,1,360.0,0.0,351.0,0.0,1094,67,1.0,OPTIMUM,0.20843,0.17368,0.42091,OPTIMUM,0.21022,0.18174,3.195,3.61591,OPTIMUM,0.35542,1027
336,wingnut,1732,0.1,1.0,1,526.0,0.0,490.0,0.0,1094,67,1.0,OPTIMUM,0.20655,0.16492,0.50548,OPTIMUM,0.20832,0.16119,2.3941,2.89958,OPTIMUM,0.32611,1027
340,wingnut,1732,0.1,1.5,1,802.0,0.0,722.0,0.0,1094,67,1.0,OPTIMUM,0.20887,0.1594,0.40854,OPTIMUM,0.20645,0.15892,2.13923,2.54777,OPTIMUM,0.31832,1027
344,wingnut,1732,0.1,1.75,1,938.0,0.0,840.0,0.0,1094,67,1.0,OPTIMUM,0.20904,0.17742,0.42991,OPTIMUM,0.22549,0.16645,2.10529,2.5352,OPTIMUM,0.34387,1027
348,wingnut,1732,0.1,2.0,1,1072.0,0.0,960.0,0.0,1094,67,1.0,OPTIMUM,0.2179,0.16039,0.42478,OPTIMUM,0.21487,0.1532,2.19758,2.62236,OPTIMUM,0.31359,1027
352,chainlink,2352,0.1,0.1,1,55.0,0.0,45.0,0.0,989,17,0.906210212,OPTIMUM,0.28718,0.2568,0.58688,OPTIMUM,0.21344,3.5953,8.614,9.20088,OPTIMUM,3.8521,972
356,chainlink,2352,0.1,0.25,1,125.0,1.0,123.0,1.0,989,17,0.925369345,OPTIMUM,0.20659,8.09836,8.35477,OPTIMUM,0.21354,1.70294,6.93231,15.28708,OPTIMUM,9.8013,972
360,chainlink,2352,0.1,0.5,1,257.0,0.0,236.0,7.0,989,9,0.944728688,OPTIMUM,0.2133,73.4419,73.69799,OPTIMUM,0.22024,0.82057,3.35637,77.05436,OPTIMUM,74.26247,980
364,chainlink,2352,0.1,0.7,1,338.0,3.0,353.0,6.0,989,11,0.9525285,OPTIMUM,0.20673,178.39416,178.65286,OPTIMUM,0.23408,0.52277,3.15925,181.81211,OPTIMUM,178.91693,978
368,chainlink,2352,0.1,1.0,1,483.0,4.0,503.0,10.0,989,9,0.94862459,OPTIMUM,0.20679,161.11641,161.38104,OPTIMUM,0.20921,0.37249,2.84666,164.2277,OPTIMUM,161.4889,980
372,chainlink,2352,0.1,1.5,1,734.0,9.0,743.0,14.0,989,11,0.952528493,OPTIMUM,0.21356,667.65102,667.92419,OPTIMUM,0.21572,0.29771,2.81509,670.73928,OPTIMUM,667.94873,978
376,chainlink,2352,0.1,1.75,1,856.0,11.0,866.0,17.0,989,11,0.956440405,SATISFIABLE,0.21455,900.01258,900.28915,OPTIMUM,0.21314,0.37043,2.91262,903.20177,SATISFIABLE,900.38301,978
