index,data,seed,e,kappa,cl_ml_ratio,ml_sat,ml_unsat,cl_sat,cl_unsat,lambda_minus,lambda_plus,ARI,p1_slvr_status,p1_clause_gen,p1_solver,p1_total,p2_slvr_status,p2_clause_gen,p2_solver,p2_total,total_time,final_slvr_status,total_slvr_time,obj_value
760,glass,3556,0.1,1.75,1,81.0,12.0,274.0,7.0,1479,3,0.598848103,SATISFIABLE,0.33759,900.01556,900.42148,OPTIMUM,0.33585,103.67523,104.18972,1004.6112,SATISFIABLE,1003.69079,1476
764,glass,3556,0.1,2.0,1,77.0,29.0,307.0,15.0,1474,11,0.357469069,SATISFIABLE,0.35611,900.01562,900.44242,OPTIMUM,0.33891,50.58909,51.11699,951.55941,SATISFIABLE,950.60471,1463
768,ionosphere,3556,0.1,0.1,1,22.0,0.0,13.0,0.0,3572,502,0.270333666,OPTIMUM,0.3713,8.98958,9.43324,OPTIMUM,0.3816,1.26328,1.94558,11.37882,OPTIMUM,10.25286,3070
772,ionosphere,3556,0.1,0.25,1,54.0,0.0,33.0,0.0,3573,131,0.437900415,OPTIMUM,0.36524,32.29154,32.73415,OPTIMUM,0.39185,134.85941,135.54876,168.28291,OPTIMUM,167.15095,3442
776,ionosphere,3556,0.1,0.5,1,108.0,1.0,58.0,8.0,3576,99,0.587126686,SATISFIABLE,0.37298,900.01667,900.45066,OPTIMUM,0.39423,51.45185,52.1259,952.57656,SATISFIABLE,951.46852,3477
780,ionosphere,3556,0.1,0.7,1,145.0,9.0,84.0,7.0,3576,99,0.580099518,SATISFIABLE,0.36855,900.01327,900.43948,OPTIMUM,0.39208,32.00622,32.65139,933.09087,SATISFIABLE,932.01949,3477
784,ionosphere,3556,0.1,1.0,1,190.0,15.0,127.0,19.0,3577,99,0.624606578,SATISFIABLE,0.38098,900.01309,900.47531,OPTIMUM,0.40939,8.08411,8.80807,909.28338,SATISFIABLE,908.0972,3478
788,ionosphere,3556,0.1,1.5,1,275.0,21.0,195.0,35.0,3576,99,0.711429253,SATISFIABLE,0.37268,900.01395,900.44764,OPTIMUM,0.38358,10.88575,11.56138,912.00902,SATISFIABLE,910.8997,3477
792,ionosphere,3556,0.1,1.75,1,313.0,29.0,228.0,44.0,3575,28,0.692407097,SATISFIABLE,0.38307,900.01372,900.46095,OPTIMUM,0.40268,6.2949,7.01268,907.47363,SATISFIABLE,906.30862,3547
796,ionosphere,3556,0.1,2.0,1,352.0,41.0,253.0,56.0,3577,99,0.702588802,SATISFIABLE,0.36975,900.01375,900.45361,OPTIMUM,0.38901,12.46247,13.13298,913.58659,SATISFIABLE,912.47622,3478
800,iris,3556,0.1,0.1,1,5.0,0.0,10.0,0.0,755,33,0.624954211,OPTIMUM,0.05494,0.09787,0.16512,OPTIMUM,0.06039,0.57695,1.6308,1.79592,OPTIMUM,0.67482,722
804,iris,3556,0.1,0.25,1,15.0,0.0,22.0,0.0,755,23,0.920752551,OPTIMUM,0.05979,0.08709,0.1603,OPTIMUM,0.06335,0.21646,0.69301,0.85331,OPTIMUM,0.30355,732
808,iris,3556,0.1,0.5,1,23.0,0.0,52.0,0.0,755,23,0.960266667,OPTIMUM,0.05658,0.08487,0.16077,OPTIMUM,0.06373,0.29328,0.75289,0.91366,OPTIMUM,0.37815,732
812,iris,3556,0.1,0.7,1,33.0,0.0,72.0,0.0,755,23,0.922155102,OPTIMUM,0.05586,0.06729,0.13729,OPTIMUM,0.06203,0.17809,0.58637,0.72366,OPTIMUM,0.24538,732
816,iris,3556,0.1,1.0,1,44.0,0.0,106.0,0.0,854,23,0.941012256,OPTIMUM,0.06042,0.10937,0.18396,OPTIMUM,0.06179,0.22584,0.59961,0.78357,OPTIMUM,0.33521,831
820,iris,3556,0.1,1.5,1,72.0,1.0,152.0,0.0,854,23,0.960277692,OPTIMUM,0.05641,0.37132,0.44293,OPTIMUM,0.06038,0.17328,0.41038,0.85331,OPTIMUM,0.5446,831
824,iris,3556,0.1,1.75,1,83.0,1.0,178.0,0.0,854,23,0.979932005,OPTIMUM,0.0561,0.58027,0.65462,OPTIMUM,0.06249,0.16837,0.39684,1.05146,OPTIMUM,0.74864,831
828,iris,3556,0.1,2.0,1,97.0,1.0,201.0,1.0,854,23,0.979932005,OPTIMUM,0.0578,0.4216,0.49525,OPTIMUM,0.06076,0.07513,0.25139,0.74664,OPTIMUM,0.49673,831
832,libras,3556,0.1,0.1,1,3.0,0.0,33.0,0.0,2433,126,0.189049642,OPTIMUM,7.7676,25.12777,33.67,SATISFIABLE,7.76523,900.04335,945.62917,979.29917,SATISFIABLE,925.17112,2307
836,libras,3556,0.1,0.25,1,7.0,0.0,83.0,0.0,2463,115,0.147152949,OPTIMUM,7.98712,44.3359,53.4734,SATISFIABLE,7.89372,900.05265,931.51318,984.98658,SATISFIABLE,944.38855,2348
840,libras,3556,0.1,0.5,1,15.0,0.0,165.0,0.0,2763,56,0.189497456,OPTIMUM,7.8896,64.20631,73.25308,SATISFIABLE,7.77564,900.04796,914.66539,987.91847,SATISFIABLE,964.25427,2707
844,libras,3556,0.1,0.7,1,19.0,0.0,232.0,0.0,3463,138,0.190522869,OPTIMUM,7.87253,98.6156,107.64307,OPTIMUM,7.66963,735.1683,744.35739,852.00046,OPTIMUM,833.7839,3325
848,libras,3556,0.1,1.0,1,32.0,0.0,328.0,0.0,0,0,,OPTIMUM,8.16478,164.17568,173.13079,UNKNOWN,7.84311,900.01649,909.4014,1082.53219,UNKNOWN,1064.19217,0
852,libras,3556,0.1,1.5,1,46.0,1.0,493.0,0.0,0,0,,SATISFIABLE,8.21008,900.03874,909.45318,UNKNOWN,7.89193,900.03559,909.54685,1819.00003,UNKNOWN,1800.07433,0
856,libras,3556,0.1,1.75,1,50.0,0.0,580.0,0.0,0,0,,OPTIMUM,8.02361,648.48253,657.6383,UNKNOWN,7.72081,900.03209,909.3636,1567.0019,UNKNOWN,1548.51462,0
860,libras,3556,0.1,2.0,1,54.0,3.0,658.0,5.0,0,0,,SATISFIABLE,7.86286,900.04416,909.02086,UNKNOWN,7.78085,900.03634,909.6093,1818.63016,UNKNOWN,1800.0805,0
864,lsun,3556,0.1,0.1,1,16.0,0.0,24.0,0.0,923,104,1.0,OPTIMUM,0.10307,0.96654,1.1058,OPTIMUM,0.10753,0.87607,5.20177,6.30757,OPTIMUM,1.84261,819
868,lsun,3556,0.1,0.25,1,42.0,0.0,58.0,0.0,923,104,1.0,OPTIMUM,0.10227,0.84926,0.98978,OPTIMUM,0.10772,1.55045,3.27714,4.26692,OPTIMUM,2.39971,819
872,lsun,3556,0.1,0.5,1,79.0,0.0,121.0,0.0,923,104,1.0,OPTIMUM,0.10389,0.26796,0.41165,OPTIMUM,0.10946,0.80564,1.35352,1.76517,OPTIMUM,1.0736,819
876,lsun,3556,0.1,0.7,1,113.0,0.0,167.0,0.0,923,104,1.0,OPTIMUM,0.10449,0.2809,0.42163,OPTIMUM,0.10835,0.74022,1.31056,1.73219,OPTIMUM,1.02112,819
880,lsun,3556,0.1,1.0,1,171.0,0.0,229.0,0.0,923,104,1.0,OPTIMUM,0.10534,0.21738,0.35948,OPTIMUM,0.11866,0.95546,1.52264,1.88212,OPTIMUM,1.17284,819
884,lsun,3556,0.1,1.5,1,252.0,0.0,348.0,0.0,923,104,1.0,OPTIMUM,0.10513,0.24516,0.39372,OPTIMUM,0.10686,0.12947,0.66135,1.05507,OPTIMUM,0.37463,819
888,lsun,3556,0.1,1.75,1,284.0,0.0,416.0,0.0,923,104,1.0,OPTIMUM,0.10696,0.24557,0.39434,OPTIMUM,0.10823,0.12508,0.6488,1.04314,OPTIMUM,0.37065,819
892,lsun,3556,0.1,2.0,1,322.0,0.0,478.0,0.0,923,104,1.0,OPTIMUM,0.10655,0.1819,0.32666,OPTIMUM,0.10646,0.11838,0.64642,0.97308,OPTIMUM,0.30028,819
896,seeds,3556,0.1,0.1,1,4.0,0.0,17.0,0.0,896,67,0.708128538,OPTIMUM,0.11399,0.0911,0.23133,OPTIMUM,0.12557,0.57275,3.18039,3.41172,OPTIMUM,0.66385,829
900,seeds,3556,0.1,0.25,1,8.0,0.0,44.0,0.0,971,60,0.773674065,OPTIMUM,0.11256,0.24806,0.38951,OPTIMUM,0.11865,0.75715,2.02055,2.41006,OPTIMUM,1.00521,911
904,seeds,3556,0.1,0.5,1,19.0,0.0,86.0,0.0,1013,21,0.838216428,OPTIMUM,0.11221,0.5127,0.65142,OPTIMUM,0.12097,0.97328,2.18288,2.8343,OPTIMUM,1.48598,992
908,seeds,3556,0.1,0.7,1,32.0,0.0,115.0,0.0,1083,18,0.889044108,OPTIMUM,0.11257,0.41992,0.55293,OPTIMUM,0.12062,0.78888,1.90327,2.4562,OPTIMUM,1.2088,1065
912,seeds,3556,0.1,1.0,1,52.0,0.0,157.0,1.0,1058,18,0.929846171,OPTIMUM,0.11798,1.89563,2.04025,OPTIMUM,0.1205,0.84012,1.64397,3.68422,OPTIMUM,2.73575,1040
916,seeds,3556,0.1,1.5,1,88.0,1.0,223.0,3.0,1058,20,0.916654302,OPTIMUM,0.11269,36.10344,36.24843,OPTIMUM,0.12001,0.31997,0.86774,37.11617,OPTIMUM,36.42341,1038
920,seeds,3556,0.1,1.75,1,105.0,2.0,258.0,2.0,1058,20,0.930052203,OPTIMUM,0.12217,21.68125,21.82435,OPTIMUM,0.12443,0.27963,0.78808,22.61243,OPTIMUM,21.96088,1038
924,seeds,3556,0.1,2.0,1,123.0,4.0,291.0,2.0,1058,20,0.930052203,OPTIMUM,0.11384,46.71262,46.85768,OPTIMUM,0.12333,0.19811,0.57009,47.42777,OPTIMUM,46.91073,1038
928,spam,3556,0.1,0.1,1,200.0,42.0,90.0,128.0,2408,5,0.040831832,SATISFIABLE,10.25004,900.07401,912.26729,OPTIMUM,10.09263,862.00064,928.60356,1840.87085,SATISFIABLE,1762.07465,2403
932,spam,3556,0.1,0.25,1,481.0,127.0,342.0,200.0,2432,6,0.406663288,SATISFIABLE,10.19986,900.07015,912.29914,OPTIMUM,10.05222,282.20513,321.90347,1234.20261,SATISFIABLE,1182.27528,2426
936,spam,3556,0.1,0.5,1,988.0,224.0,647.0,441.0,2432,11,0.409128086,SATISFIABLE,10.39171,900.05962,912.4233,OPTIMUM,10.76611,321.1973,360.73204,1273.15534,SATISFIABLE,1221.25692,2421
940,spam,3556,0.1,0.7,1,1363.0,349.0,499.0,1009.0,2432,17,0.122994171,SATISFIABLE,10.30666,900.0795,912.45744,OPTIMUM,10.10562,212.10159,250.28827,1162.74571,SATISFIABLE,1112.18109,2415
944,spam,3556,0.1,1.0,1,1804.0,615.0,1509.0,673.0,2432,0,0.433513874,SATISFIABLE,10.20419,900.07626,912.35,OPTIMUM,10.37374,120.34926,159.15551,1071.50551,SATISFIABLE,1020.42552,2432
948,spam,3556,0.1,1.5,1,2619.0,961.0,1881.0,1440.0,2432,0,0.29372193,SATISFIABLE,10.48904,900.09906,912.04704,OPTIMUM,10.3117,284.31777,322.95722,1235.00426,SATISFIABLE,1184.41683,2432
952,spam,3556,0.1,1.75,1,3750.0,437.0,417.0,3447.0,2432,8,-0.014767183,SATISFIABLE,10.25872,900.09085,911.8907,OPTIMUM,10.09871,68.96595,105.74912,1017.63982,SATISFIABLE,969.0568,2424
956,spam,3556,0.1,2.0,1,3519.0,1294.0,2667.0,1722.0,2429,3,0.335214048,SATISFIABLE,10.1269,900.10412,912.42934,OPTIMUM,10.17036,63.62503,102.2595,1014.68884,SATISFIABLE,963.72915,2426
960,target,3556,0.1,0.1,1,41.0,0.0,36.0,0.0,650,164,1.0,OPTIMUM,0.8384,3.23416,4.35888,OPTIMUM,0.83501,3.21836,11.02558,15.38446,OPTIMUM,6.45252,486
964,target,3556,0.1,0.25,1,98.0,0.0,94.0,0.0,650,164,1.0,OPTIMUM,0.86163,3.28325,4.41406,OPTIMUM,0.83384,2.23489,7.25929,11.67335,OPTIMUM,5.51814,486
968,target,3556,0.1,0.5,1,199.0,0.0,186.0,0.0,650,164,1.0,OPTIMUM,0.85911,3.32172,4.37679,OPTIMUM,0.84094,3.75309,8.88748,13.26427,OPTIMUM,7.07481,486
972,target,3556,0.1,0.7,1,273.0,0.0,266.0,0.0,650,164,1.0,OPTIMUM,0.89692,2.97071,4.04655,OPTIMUM,0.82392,3.78469,8.48591,12.53246,OPTIMUM,6.7554,486
976,target,3556,0.1,1.0,1,375.0,0.0,395.0,0.0,650,164,1.0,OPTIMUM,0.86272,2.57235,3.71197,OPTIMUM,0.82846,3.90653,8.53263,12.2446,OPTIMUM,6.47888,486
980,target,3556,0.1,1.5,1,564.0,0.0,591.0,0.0,650,164,1.0,OPTIMUM,0.86891,2.5487,3.69941,OPTIMUM,0.86001,1.53877,5.84906,9.54847,OPTIMUM,4.08747,486
984,target,3556,0.1,1.75,1,651.0,0.0,696.0,0.0,650,164,1.0,OPTIMUM,0.85331,2.31695,3.35967,OPTIMUM,0.83767,1.55331,5.65979,9.01946,OPTIMUM,3.87026,486
988,target,3556,0.1,2.0,1,745.0,0.0,795.0,0.0,650,164,1.0,OPTIMUM,0.88392,2.35972,3.42487,OPTIMUM,0.84133,2.94873,6.99699,10.42186,OPTIMUM,5.30845,486
992,wine,3556,0.1,0.1,1,3.0,0.0,14.0,0.0,1178,71,0.864947827,OPTIMUM,0.11926,0.1626,0.30423,OPTIMUM,0.12189,0.82344,3.57169,3.87592,OPTIMUM,0.98604,1107
996,wine,3556,0.1,0.25,1,10.0,0.0,34.0,0.0,1178,71,0.881906031,OPTIMUM,0.11731,0.3427,0.48973,OPTIMUM,0.12718,1.09838,2.35572,2.84545,OPTIMUM,1.44108,1107
1000,wine,3556,0.1,0.5,1,27.0,0.0,62.0,0.0,1178,71,0.882058482,OPTIMUM,0.11769,0.85665,1.0044,OPTIMUM,0.12083,0.89303,1.29368,2.29808,OPTIMUM,1.74968,1107
1004,wine,3556,0.1,0.7,1,42.0,0.0,82.0,0.0,1217,71,0.913357799,OPTIMUM,0.11805,0.76702,0.9095,OPTIMUM,0.12384,1.6973,1.93734,2.84684,OPTIMUM,2.46432,1146
1008,wine,3556,0.1,1.0,1,62.0,0.0,116.0,0.0,1275,71,0.965051622,OPTIMUM,0.11642,0.50413,0.65423,OPTIMUM,0.12508,1.17596,1.39869,2.05292,OPTIMUM,1.68009,1204
1012,wine,3556,0.1,1.5,1,98.0,0.0,169.0,0.0,1275,71,0.981691113,OPTIMUM,0.12181,0.38917,0.54656,OPTIMUM,0.12211,0.92211,1.16673,1.71329,OPTIMUM,1.31128,1204
1016,wine,3556,0.1,1.75,1,118.0,0.0,193.0,0.0,1275,71,0.981691113,OPTIMUM,0.11812,0.4609,0.60641,OPTIMUM,0.12378,0.27951,0.50623,1.11264,OPTIMUM,0.74041,1204
1020,wine,3556,0.1,2.0,1,131.0,0.0,225.0,0.0,1275,71,0.981691113,OPTIMUM,0.11542,0.29311,0.43787,OPTIMUM,0.12225,0.26789,0.50426,0.94213,OPTIMUM,0.561,1204
1024,wingnut,3556,0.1,0.1,1,55.0,0.0,46.0,0.0,1094,67,1.0,OPTIMUM,0.19397,0.20133,0.44378,OPTIMUM,0.20479,1.15469,22.34441,22.78819,OPTIMUM,1.35602,1027
1028,wingnut,3556,0.1,0.25,1,131.0,0.0,123.0,0.0,1094,67,1.0,OPTIMUM,0.2017,0.19403,0.43587,OPTIMUM,0.20233,0.3299,5.71939,6.15526,OPTIMUM,0.52393,1027
1032,wingnut,3556,0.1,0.5,1,256.0,0.0,252.0,0.0,1094,67,1.0,OPTIMUM,0.19941,0.18708,0.43297,OPTIMUM,0.20241,0.32326,4.88304,5.31601,OPTIMUM,0.51034,1027
1036,wingnut,3556,0.1,0.7,1,351.0,0.0,360.0,0.0,1094,67,1.0,OPTIMUM,0.19716,0.17145,0.40875,OPTIMUM,0.20481,0.31261,4.73161,5.14036,OPTIMUM,0.48406,1027
1040,wingnut,3556,0.1,1.0,1,499.0,0.0,517.0,0.0,1094,67,1.0,OPTIMUM,0.20131,0.17502,0.41898,OPTIMUM,0.20514,0.26557,2.43144,2.85042,OPTIMUM,0.44059,1027
1044,wingnut,3556,0.1,1.5,1,743.0,0.0,781.0,0.0,1094,67,1.0,OPTIMUM,0.20277,0.16316,0.41379,OPTIMUM,0.1989,0.15634,2.00443,2.41822,OPTIMUM,0.3195,1027
1048,wingnut,3556,0.1,1.75,1,866.0,0.0,912.0,0.0,1094,67,1.0,OPTIMUM,0.2048,0.17467,0.43687,OPTIMUM,0.20267,0.15428,1.99594,2.43281,OPTIMUM,0.32895,1027
1052,wingnut,3556,0.1,2.0,1,991.0,0.0,1041.0,0.0,1094,67,1.0,OPTIMUM,0.1994,0.16558,0.42499,OPTIMUM,0.20478,0.15234,1.99682,2.42181,OPTIMUM,0.31792,1027
1056,chainlink,1732,0.1,0.0,1,,,,,928,16,0.12302785,,,,,OPTIMUM,66.54754,4.25169,72.11796,72.11796,OPTIMUM,4.25169,912
1057,glass,1732,0.1,0.0,1,,,,,1056,276,0.217152029,,,,,OPTIMUM,1.78344,7.37161,9.37476,9.37476,OPTIMUM,7.37161,780
1058,ionosphere,1732,0.1,0.0,1,,,,,3574,2370,0.00900208,,,,,OPTIMUM,3.75499,16.01558,20.02238,20.02238,OPTIMUM,16.01558,1204
1059,iris,1732,0.1,0.0,1,,,,,726,32,0.599132294,,,,,OPTIMUM,0.53431,1.09376,1.69331,1.69331,OPTIMUM,1.09376,694
1060,libras,1732,0.1,0.0,1,,,,,2739,167,0.168572735,,,,,SATISFIABLE,15.19827,900.069,917.3386,917.3386,SATISFIABLE,900.069,2572
1061,lsun,1732,0.1,0.0,1,,,,,619,33,0.415584395,,,,,OPTIMUM,5.26863,1.93601,7.48385,7.48385,OPTIMUM,1.93601,586
1062,seeds,1732,0.1,0.0,1,,,,,896,67,0.695013086,,,,,OPTIMUM,1.16201,2.52566,3.78454,3.78454,OPTIMUM,2.52566,829
1063,spam,1732,0.1,0.0,1,,,,,2432,1355,0.000233758,,,,,OPTIMUM,7457.83516,249.96985,7751.65807,7751.65807,OPTIMUM,249.96985,1077
1064,target,1732,0.1,0.0,1,,,,,492,14,0.344415238,,,,,OPTIMUM,40.94072,10.15739,52.98845,52.98845,OPTIMUM,10.15739,478
1065,wine,1732,0.1,0.0,1,,,,,1273,387,-0.003819345,,,,,OPTIMUM,0.89809,2.655,3.63336,3.63336,OPTIMUM,2.655,886
1066,wingnut,1732,0.1,0.0,1,,,,,1094,67,1.0,,,,,OPTIMUM,80.13242,3.57813,85.05657,85.05657,OPTIMUM,3.57813,1027
1067,chainlink,2352,0.1,0.0,1,,,,,928,16,0.12302785,,,,,OPTIMUM,66.54754,4.25169,72.11796,72.11796,OPTIMUM,4.25169,912
1068,glass,2352,0.1,0.0,1,,,,,1056,276,0.217152029,,,,,OPTIMUM,1.78344,7.37161,9.37476,9.37476,OPTIMUM,7.37161,780
1069,ionosphere,2352,0.1,0.0,1,,,,,3574,2370,0.00900208,,,,,OPTIMUM,3.75499,16.01558,20.02238,20.02238,OPTIMUM,16.01558,1204
1070,iris,2352,0.1,0.0,1,,,,,726,32,0.599132294,,,,,OPTIMUM,0.53431,1.09376,1.69331,1.69331,OPTIMUM,1.09376,694
1071,libras,2352,0.1,0.0,1,,,,,2739,167,0.168572735,,,,,SATISFIABLE,15.19827,900.069,917.3386,917.3386,SATISFIABLE,900.069,2572
1072,lsun,2352,0.1,0.0,1,,,,,619,33,0.415584395,,,,,OPTIMUM,5.26863,1.93601,7.48385,7.48385,OPTIMUM,1.93601,586
1073,seeds,2352,0.1,0.0,1,,,,,896,67,0.695013086,,,,,OPTIMUM,1.16201,2.52566,3.78454,3.78454,OPTIMUM,2.52566,829
1074,spam,2352,0.1,0.0,1,,,,,2432,1355,0.000233758,,,,,OPTIMUM,7457.83516,249.96985,7751.65807,7751.65807,OPTIMUM,249.96985,1077
1075,target,2352,0.1,0.0,1,,,,,492,14,0.344415238,,,,,OPTIMUM,40.94072,10.15739,52.98845,52.98845,OPTIMUM,10.15739,478
1076,wine,2352,0.1,0.0,1,,,,,1273,387,-0.003819345,,,,,OPTIMUM,0.89809,2.655,3.63336,3.63336,OPTIMUM,2.655,886
1077,wingnut,2352,0.1,0.0,1,,,,,1094,67,1.0,,,,,OPTIMUM,80.13242,3.57813,85.05657,85.05657,OPTIMUM,3.57813,1027
1078,chainlink,3556,0.1,0.0,1,,,,,928,16,0.12302785,,,,,OPTIMUM,66.54754,4.25169,72.11796,72.11796,OPTIMUM,4.25169,912
1079,glass,3556,0.1,0.0,1,,,,,1056,276,0.217152029,,,,,OPTIMUM,1.78344,7.37161,9.37476,9.37476,OPTIMUM,7.37161,780
1080,ionosphere,3556,0.1,0.0,1,,,,,3574,2370,0.00900208,,,,,OPTIMUM,3.75499,16.01558,20.02238,20.02238,OPTIMUM,16.01558,1204
1081,iris,3556,0.1,0.0,1,,,,,726,32,0.599132294,,,,,OPTIMUM,0.53431,1.09376,1.69331,1.69331,OPTIMUM,1.09376,694
1082,libras,3556,0.1,0.0,1,,,,,2739,167,0.168572735,,,,,SATISFIABLE,15.19827,900.069,917.3386,917.3386,SATISFIABLE,900.069,2572
1083,lsun,3556,0.1,0.0,1,,,,,619,33,0.415584395,,,,,OPTIMUM,5.26863,1.93601,7.48385,7.48385,OPTIMUM,1.93601,586
1084,seeds,3556,0.1,0.0,1,,,,,896,67,0.695013086,,,,,OPTIMUM,1.16201,2.52566,3.78454,3.78454,OPTIMUM,2.52566,829
1085,spam,3556,0.1,0.0,1,,,,,2432,1355,0.000233758,,,,,OPTIMUM,7457.83516,249.96985,7751.65807,7751.65807,OPTIMUM,249.96985,1077
1086,target,3556,0.1,0.0,1,,,,,492,14,0.344415238,,,,,OPTIMUM,40.94072,10.15739,52.98845,52.98845,OPTIMUM,10.15739,478
1087,wine,3556,0.1,0.0,1,,,,,1273,387,-0.003819345,,,,,OPTIMUM,0.89809,2.655,3.63336,3.63336,OPTIMUM,2.655,886
1088,wingnut,3556,0.1,0.0,1,,,,,1094,67,1.0,,,,,OPTIMUM,80.13242,3.57813,85.05657,85.05657,OPTIMUM,3.57813,1027
